Africa	-0.0273604436903	0.0743483307056	0.270966751461	-0.266514733484	0.00123654102279	0.0221966000059	-0.105370024221	0.0040253928487	-0.0149429650412	-0.0174986847101	0.0655511189955	-0.0530936652359	0.0820685659095	0.175139693112	-0.270378546264	-0.122456192665	0.0401074650569	0.132514467945	-0.122914058847	0.133685167609	-0.0608555551768	0.172487226957	0.207771140657	0.0778567345203	0.157156604122	0.423032071763	-0.0205959159598	0.00254093895582	0.0710337557879	-0.0424512158627	0.0121353013986	-0.193941096129	0.0134729559361	-0.12992414797	0.177556003782	-0.100401353135	0.193039472628	-0.189501507387	0.0923448567077	-0.0168990580528	-0.127263619608	-0.047574412586	0.325957050931	-0.0787953098036	0.0132838299932	0.000902631276345	0.160930052997	-0.0242551502334	0.0648040211322	0.13615858558
Angeles	0.0662191006486	-0.0207199578576	0.614509842686	-0.107190120186	0.109786559809	-0.0265409504473	0.0930771883447	-0.0332254772839	-0.0661163066733	-0.0891606406037	0.0351247337931	-0.1713536656	0.075115157175	0.0947779908701	-0.157499502188	0.141820988918	0.00812072405008	-0.166401395596	-0.188406440281	0.145433045988	-0.0511385435	-0.109385112044	0.194047138075	0.0746151309607	-0.126568243754	-0.11482638304	0.270497644115	-0.0272118675922	0.206577302114	0.0244481040224	-0.153756115276	-0.00875337719155	0.139480723556	-0.0327766859216	0.0677499850571	-0.0641012853401	-0.000960167069133	0.0532583044358	0.185696181462	-0.0510882814616	-0.0485686941171	-0.0505259951739	0.063909965323	-0.165314114211	0.00596237483963	-0.22581631333	0.011355653696	0.0757607811651	0.020017910676	-0.0774424516887
African	-0.00532039951992	-0.0473665695047	0.275862801394	-0.17149219785	0.0904813062695	0.0694654693076	-0.0122774733521	0.0788288892606	-0.0162027995759	0.151480730827	0.0988320728206	-0.0318747672049	0.0548751839424	0.156401108093	-0.248932226412	-0.00917013914011	-0.0334703693444	0.0090127533353	-0.0114832962976	0.250595131692	0.0114263474866	0.0474345629336	0.316480419085	0.114891982653	0.107464822272	0.408255326224	-0.0712436527865	0.153153645292	0.108706651495	-0.0134816818455	0.089537336585	-0.161326317379	0.0673110785322	-0.0239612984931	0.132353523523	-0.0745342586264	0.191996530947	-0.00389771467911	0.0938606141969	-0.0338165490861	-0.104202518265	0.0862277478081	0.348072513101	-0.203661028006	-0.00767773514892	-0.123137135045	0.144999956141	-0.141627896244	-0.00973583066221	0.0657513714008
Clinton	0.0966559024896	0.11922928339	0.23635618036	0.185006974576	-0.0720387218511	-0.15309070156	-0.108750011683	-0.000251855387866	0.0613075947566	-0.214692576543	-0.129078243217	-0.0153264778078	-0.119148137469	-0.0624227619285	-0.300223070308	0.0433100356761	-0.106354018448	-0.0781152381409	0.109649350909	0.233005964973	-0.0457218540495	-0.00856510341781	0.250867495208	-0.0131937879325	0.139522834302	-0.0445794137674	0.0478760930489	0.22778097579	-0.109516352409	-0.135321428513	-0.0805576966751	-0.0910238368842	0.0478205367134	-0.261395252444	0.118849816783	0.0211800953453	-0.012165153962	-0.0461397050339	0.187773343382	-0.199146230328	0.136837611416	-0.0292630371115	0.287213460045	-0.240891597572	0.165085146055	-0.168038049466	0.0235201955401	-0.0372261118749	0.101465397624	-0.0955380416772
Christian	-0.0468321893161	0.199823879039	0.164576278194	0.0147011009287	-0.186064709115	-0.0762727661403	-0.101782816059	0.3038328308	-0.101839021818	0.173615714825	0.10501988018	-0.0834546993261	0.0683679105995	0.287519593639	-0.0364655215094	0.0605239123294	-0.15277500683	0.053537730237	0.0893369227769	0.0777941979059	0.0674624164327	0.315712790228	0.207672916446	0.0321473686764	-0.229787750866	0.110958697016	-0.0460546117054	0.172337712142	0.0234513686174	0.0685822677375	0.0237308469112	0.0762049316029	0.0987589461981	0.114394225612	0.320949228884	-0.0393847323698	-0.0716759102653	-0.0266287383457	-0.00100743978573	-0.0970068770055	-0.0130606680032	0.0939663392297	0.19862262629	-0.327625310234	-0.0325900374856	0.0784725432792	0.0820418028202	0.0305053852472	0.139958543161	-0.0807436435888
Mexico	0.00942955286233	-0.11680576632	0.504649427148	-0.0573112920951	0.0448698649441	0.0752707514048	-0.124587640871	-0.0318748607209	-0.171621945311	-0.0306181001971	-0.00936930868276	-0.206099019899	0.0437620414198	0.118711825223	-0.21800962889	0.00444836328151	-0.0447731395669	-0.148737524321	0.076718285164	0.119957875671	-0.0675394150266	0.147141053563	0.22968863248	0.0477254390558	-0.157981658987	0.174501617095	0.275240260723	-0.0673774251215	0.0696389246846	0.0182111461044	0.0288700149198	-0.196065686482	-0.0956105251874	-0.150590702223	-0.0390368896021	-0.105900231058	-0.125590371771	0.0463036764179	0.212863102506	-0.127792965914	-0.128106235648	-0.0204719762877	0.210723764751	-0.0593006887805	-0.0629032907188	-0.205381444783	0.0410600899661	-0.0417187596627	-0.0323353940047	0.149307835888
Friday	0.0897645628794	-0.0133677715176	0.211560110835	0.0873081148411	0.0626476169457	-0.0040997953919	-0.0784527854078	0.154499417665	0.09401028965	-0.128016492134	0.140767770255	0.0428241917734	0.153391406048	0.193147990693	-0.243034041927	0.148298667646	-0.152649937476	-0.131506271501	-0.0139514970325	0.196410681022	-0.215023599693	0.0809614334431	0.0569524829566	0.216165141235	0.0503162249324	0.0930634502867	0.156923859866	-0.00646175000476	-0.00266905824538	0.0505558876928	-0.012869394903	0.163510585046	0.0723945375703	-0.137139298925	0.224108304296	0.254047860291	-0.0428017114827	-0.158101217464	0.310658185602	-0.036139162949	-0.0257795591469	-0.115469441738	-0.109265643544	-0.154572192843	0.00648994562363	-0.0684921115104	-0.028045115225	0.0460990748025	0.19219505498	-0.333657047094
Saturday	0.179466074196	-0.0252782587633	0.289359576167	-0.000568527000996	0.0330919145146	0.0137034973992	-0.0919335833829	0.185258884434	0.0938812174714	-0.0711569515388	0.119762682332	-0.0457767572503	0.192013952017	0.143811759797	-0.211127738714	0.0547758075618	-0.225177676781	-0.145557274305	-0.0123355997166	0.150889097769	-0.28255651832	0.0331448088936	0.0235201336752	0.179033811523	0.0391614569337	0.0319818331429	0.164225136866	0.00614660707732	-0.00890972536682	0.0773529500561	0.0080259338551	0.15291239534	0.0764015518215	-0.122363264251	0.163324881541	0.259906864988	0.0606428801063	-0.103797337215	0.353494886464	0.00915247904007	0.0595296460895	-0.110283729376	-0.130847382529	-0.157341861716	0.0156364191439	-0.0238637719919	-0.0254604115918	0.0246112991762	0.14885879432	-0.316475476734
Britain	0.021655104781	-0.0896202167545	0.282695856096	-0.139328049346	-0.0197203307012	-0.144635585047	-0.167243487504	0.0760199370865	-0.050704024273	-0.0534176459232	0.0236134462944	-0.147513056474	0.126068936338	0.169242604419	-0.237214075858	-0.1514787448	-0.111406251723	0.134681149962	-0.00811467891288	0.154541763006	0.0396134892495	0.301853186992	0.254575418674	-0.10622852395	0.102418829591	0.252659348906	-0.237533171429	-0.0820954718562	-0.052822474701	0.00704591449955	0.0725903143559	-0.0871841671011	0.0939917886601	-0.171394722609	0.0702552679898	-0.0692994776236	0.155759787833	-0.193777051058	0.188001159374	0.0208583010706	0.152529927159	-0.112882021975	0.114097802284	-0.211462352565	0.0660950548148	0.0990643981962	0.0346478683806	0.0895502626259	0.149500202629	0.155268612588
morning	0.144787737212	0.05886874751	0.148617819729	0.0274791355906	0.00758280495246	0.0635698893882	-0.191511710197	0.268765991439	0.0405772593683	-0.142355445205	0.0810244476174	-0.113510752471	0.195767652384	0.206557108601	-0.0531725426095	0.0569237481801	-0.0705133360115	-0.0922632749016	0.0162634404879	0.0325769374998	-0.13072185397	0.0112426194452	0.0442681695804	0.077065431629	0.0233760174877	0.00791613589631	0.197096425566	-0.0507561776786	-0.0854783406043	0.206309101277	-0.0775561372506	0.15063942071	-0.0658512533907	-0.171558876361	0.055641997793	0.155317430406	0.0773297452443	-0.231104524593	0.364851006104	-0.0451570520974	-0.0201246187248	-0.232723777301	-0.143509020554	-0.178082530772	-0.0794374282772	-0.110014380114	0.0851692794903	-0.155471392139	0.0893819910434	-0.361290546227
software	0.0671232181817	-0.0895081155237	0.264594884823	-0.130822145709	-0.403389450617	-0.153655306891	0.0440401737525	0.00711022750781	0.0183378060755	-0.140128866034	0.0838625344781	0.147772559303	0.117788795076	-0.155847348861	-0.158808751465	0.0916311693711	0.0639840996299	0.176831501182	0.00388876829312	-0.294702636921	0.031422341445	0.242249091348	0.0301980407013	-0.0916241751835	0.183409852516	-0.0911199578427	0.18117997835	0.166269960022	0.139677740935	-0.0696166460531	0.0942524001246	0.0478122662801	0.0395445007282	0.194514714884	0.0234124070806	-0.0969159139211	-0.137172868029	-0.00482281025234	0.164384708553	0.167441804359	-0.0585934885133	0.0041237094122	0.199481541817	-0.0483657608516	-0.0300511627622	-0.165485339343	-0.105591567776	0.0578746767809	-0.102617766385	-0.200317983068
Southern	0.106467747865	0.171061010522	0.399662738822	-0.198096418318	-0.00251473958101	0.0446851686134	-0.0839611417831	0.0589174828953	-0.0905580271224	0.115001186241	-0.0750585565479	-0.162404262219	0.00790631932094	0.218798001951	-0.00851973727291	-0.0446428909243	-0.0510573558643	0.0855391173826	0.120281982777	0.116757276179	0.0444326768591	0.112465307815	0.146803012023	0.101342360982	0.00984678695841	0.12419893238	0.0910931530575	0.107474583202	0.257162264585	0.0103948310763	0.0651009863856	-0.138264876126	0.12178362366	-0.314828249591	-0.0231787430466	-0.252394280759	0.0225911614602	-0.0589953834521	0.182084135033	-0.1368430931	-0.105301196814	-0.209471465445	0.250940006546	-0.196209580712	-0.0265895347604	0.0195330752823	0.0625001255861	0.145789130405	0.13242664043	-0.0274683626495
Monday	0.0734428939162	0.00694910706175	0.241468881434	0.0800965306329	0.0625186369495	-0.0296025740402	-0.110715848492	0.0950440717712	0.113458020641	-0.122904555619	0.0985808295852	0.0483508709323	0.165284926159	0.169546660083	-0.25111943165	0.11740466025	-0.190645019982	-0.147531527534	0.0202511968049	0.206364560706	-0.242473776818	0.0566292242831	0.0295548100371	0.183456722641	0.0746895714245	0.0479161814774	0.19732975884	-0.0236742836968	0.0118114085289	0.0465143635247	-0.0183987680629	0.156531894885	0.0446941477151	-0.189670856476	0.158929351632	0.199096286429	0.0329575324314	-0.187223784408	0.265904056808	-0.0216245044612	-0.0426488116425	-0.105854287552	-0.12636466887	-0.23658214257	0.0258940139203	-0.0839369045909	-0.0502510636775	0.0404183437749	0.188739273283	-0.340612141412
website	0.125566268283	-0.0999597467345	0.124183978314	0.0305263183511	-0.340306830165	-0.0550152188373	0.0606529007722	0.0270981143107	0.0594470567411	-0.138723982401	0.0749372143965	-0.256401321573	0.215449078203	0.161090847228	-0.0687822960287	0.0876272687061	-0.22773978695	-0.0757191197361	-0.0689298547997	-0.132362559827	-0.0760290712287	0.205957301701	0.0192294842898	-0.00928175899224	0.092793387161	0.0753931631916	0.314327898385	0.330000747852	0.0786765410309	0.0177578002505	0.0676451566106	0.222076731153	0.249775230092	0.166589558468	0.152979799226	-0.116408255667	-0.065743288006	-0.133334573954	0.11694852376	0.0974012806356	0.103580401765	0.0700357648483	0.0463974743148	-0.0956645373224	0.113526175227	-0.103186130974	-0.0613356528636	0.0610260917381	0.0614117744518	-0.10351325862
Pacific	0.0886490646869	-0.103809670323	0.379041652251	-0.0761787132409	0.144876056218	-0.179841277969	-0.110932814215	-0.0131159995194	-0.201633921127	-0.051527048595	-0.0198065559692	-0.0349794473477	4.36467150246e-05	0.13379658009	-0.135658193313	-0.0770080008264	0.0193885174319	0.0398122702824	-0.00152569517186	-0.00623533737751	0.00349788007297	0.090503241803	0.105482794399	0.0403340910087	-0.0770736325534	0.189506277221	0.15079940041	0.072836991415	0.229405194315	0.014273769049	0.0500744212572	-0.0144334836951	0.141557289331	-0.295935073755	-0.205905156328	-0.120330760233	0.106693586605	-0.0686808542177	0.311609740701	-0.144815274126	-0.18495343988	-0.243359534072	0.150452813162	-0.246811180958	-0.162998172296	-0.127279963883	0.0726426827059	0.008884531325	0.00466114585562	0.0819672375802
Tuesday	0.0507314120057	-7.0571628014e-05	0.256914477619	0.106413577133	0.116764210422	-0.0166683281623	-0.084203074923	0.084742334211	0.144060855888	-0.180323166444	0.122268413866	0.141058109825	0.0767086748611	0.137564047155	-0.287124120448	0.153681609786	-0.193569921272	-0.118503570928	0.0677955549512	0.230924557896	-0.159787206233	0.0312555603811	0.0934337671589	0.172500071354	0.0746229764201	0.0516557469161	0.201788831145	0.0226803404945	-0.0290770449076	0.0112197382299	-0.067810513068	0.128488689209	0.0439780140379	-0.172796165358	0.183243834636	0.245367962068	-0.0539646664848	-0.139001176993	0.214405810902	-0.000833819126644	-0.0778470259042	-0.108146800975	-0.072052481578	-0.226255707745	0.0246202931819	-0.158749726593	-0.0248554040948	-0.00606839292629	0.194025184981	-0.308098468544
baseball	-0.0525315682967	0.124422486743	0.477399920029	0.039022662796	-0.00364088277739	-0.0472702593323	0.0586899151353	0.0940353287536	0.0299062123457	0.0594017874213	0.0727982601344	-0.190155058351	-0.130215957366	-0.00121069807688	-0.0680478990943	0.0499825866885	-0.00695568016537	-0.106552340686	-0.0178098384436	0.0833599719435	-0.41117488675	-0.000603682245095	0.0283318502658	-0.14057371428	0.139663039005	0.0669590284584	0.103633330955	-0.0150893286473	0.078879934479	0.149989278373	0.0425162616522	0.090007143813	0.155339685018	-0.0957096984344	-0.269187125605	-0.0326233885553	-0.0402266936995	0.258260840633	0.189342875411	0.0340825903676	0.0384647416046	0.104188827719	0.259021807559	-0.202401140602	0.0265950515978	-0.183730327631	-0.044512777029	0.0333373822147	-0.0117487717258	-0.125330434538
Senator	-0.0113206618023	0.180381854555	0.245546508052	0.178411671912	-0.155654160317	-0.0461673273364	-0.211995604011	0.129643090108	0.143103203351	-0.165750424823	-0.162174547749	-0.0380742735319	-0.0679363563354	-0.153183543615	-0.127927400448	-0.0772142917237	-0.134515908249	-0.148264427214	0.22505348269	0.0611747461225	0.0362951817959	0.00765366267462	0.293167364837	-0.0686709357344	0.17462022778	-0.0738280310898	0.112715915445	0.109559966538	-0.110666406484	-0.188381132266	0.0830490520566	-0.0624236195688	0.0938916916968	-0.163278333654	0.0747224426985	0.0364591425128	-0.0186581987781	-0.00403738520761	0.0738884842319	-0.173774178684	-0.00958845811302	0.0262806027549	0.198504821856	-0.33935356535	0.0630989253993	-0.182301020645	0.0292251131119	-0.199751631049	0.200045934638	-0.0596604686379
Thursday	0.0549485806413	-0.0133082062681	0.237922280155	0.107349903734	0.100497128173	-0.0213609860554	-0.100291434849	0.116587127921	0.125588298145	-0.172614649744	0.137317371716	0.109849343277	0.119044821587	0.151222544034	-0.274647646704	0.177577096065	-0.179702340743	-0.127047126813	0.0368578148332	0.223880864473	-0.201287995521	0.0641402638709	0.0617573332764	0.201459153619	0.0459329891135	0.0623482271983	0.168068523674	0.0130171236489	-0.00443037613635	0.0438229247553	-0.0486316703458	0.128865729044	0.0295109198851	-0.166508745884	0.195484939028	0.242181118685	-0.0649296404653	-0.161223338273	0.226763986583	0.0196774886645	-0.0557463064112	-0.115054295197	-0.0897153065151	-0.227200800266	0.00786150776636	-0.135916228261	-0.0210680058963	0.023724941251	0.204282313468	-0.291430248511
Wednesday	-0.000580564828492	0.000176660819073	0.248175987485	0.0639361172891	0.143200202996	-0.0551200629527	-0.0854290953156	0.118349914446	0.15284293937	-0.175652568971	0.102580671461	0.0843408193724	0.138491890183	0.17592812965	-0.26905669233	0.186776160886	-0.216013903923	-0.111743630269	0.0277508478098	0.244241886937	-0.220123155369	0.0124862960968	0.01934586961	0.139227976929	0.135647198019	0.0701766229748	0.166774607852	0.00493253615989	-0.0149270842509	0.0274341417687	-0.02206863561	0.0946796295724	0.0371493543766	-0.191205893177	0.224458140083	0.196243746363	-0.00563993439694	-0.130471187013	0.223511796764	0.0259344122085	-0.0114229338589	-0.0650243932323	-0.0788688637458	-0.212363668623	0.00212710195615	-0.128494699729	-0.0112949680092	0.0446793330494	0.230005591786	-0.298235925908
Philadelphia	0.0367326710129	-0.123425480526	0.457949558875	-0.132105363807	0.14115192461	-0.0674145104735	-0.0614517598206	0.0786536332165	-0.0351508033076	-0.107997621685	0.0335431637837	-0.0676497190971	0.104873685792	0.032796107268	-0.185665075056	0.0979511795632	-0.0872594632978	-0.121825670415	-0.128879319316	0.211822492326	-0.0144860456694	-0.0759250826934	0.114100649326	-0.0858583245487	-0.126396416634	-0.0631938042722	0.016416974716	-0.0141640610488	0.139948152321	0.16822995039	-0.0891313455194	0.116003849201	0.102988754549	-0.256047585608	-0.0367793212669	-0.0927312444939	0.0426464878329	0.132065890515	0.158439921552	0.00853960629405	-0.0569573503805	0.00281141181351	0.223447213672	-0.429291296518	0.08043808699	-0.135237781565	-0.0523888877399	0.149040058475	0.0883262208552	-0.146637733505
USA	0.0937749599139	0.0703258819206	0.564682721907	-0.114008910503	-0.15564132015	0.044616770564	-0.124404899727	-0.00949057978285	-0.102087480881	-0.0107926447892	0.118318330951	-0.123677697858	0.0691010128212	0.269396880256	-0.101906398993	-0.0761127006321	-0.113121568188	-0.135262421927	0.0413141818393	-0.0351918894254	-0.0961795302945	0.106801769225	0.101469503009	0.16114111791	-0.113240646981	0.0644860936771	-0.00671358021242	0.145972122178	0.139493004003	-0.12314307514	0.0444135153832	-0.0151755655958	0.15225783997	-0.183711065919	0.0430219359741	-0.163509143419	-0.105707886798	-0.122909844953	0.212111768609	0.0679270601713	-0.106429340035	-0.0221240184615	0.188884012923	-0.255255247075	0.144828144535	-0.0859835113187	-0.0802788159125	0.0156609143304	0.0335687222952	0.053817455079
